window_start,Site,K,NO3,Mg,Na,NH4N
1986-05-20,Q1,0.8166666666666667,113.66666666666667,3.1066666666666665,7.92,NA
1986-07-22,Q1,NA,NA,NA,NA,NA
1986-09-23,Q1,0.656,126.66666666666667,2.69,8.218,25.4
1986-11-25,Q1,0.6744444444444444,154.33333333333334,2.5877777777777777,8.233333333333334,21.75
1987-01-27,Q1,0.7244444444444444,132.22222222222223,2.977777777777778,8.882222222222222,18.4
1987-03-31,Q1,0.8466666666666667,146.44444444444446,2.4299999999999997,7.584444444444444,41.66666666666667
1987-06-02,Q1,0.8077777777777778,157.66666666666666,2.522222222222222,7.957777777777777,73.77777777777777
1987-08-04,Q1,0.77,182.30769230769232,2.1716666666666664,6.423333333333334,44.53846153846154
1987-10-06,Q1,0.737,163.77777777777777,2.349,7.193,16.25
1987-12-08,Q1,0.7873333333333333,162.33333333333334,2.0086666666666666,6.644,24
1988-02-09,Q1,0.90125,206.9375,1.99375,6.566875,20.6875
1988-04-12,Q1,0.8766666666666667,151.7,2.251,7.692222222222222,64.2
1988-06-14,Q1,0.7655555555555555,NA,2.267,7.011,113
1988-08-16,Q1,0.7553846153846154,93.83333333333334,2.046666666666667,6.567692307692308,37.2
1988-10-18,Q1,0.89375,141.77777777777777,2.61875,8.2125,46
1988-12-20,Q1,0.8588888888888889,153,2.502222222222222,7.724444444444444,NA
1989-02-21,Q1,0.8366666666666667,130.88888888888889,2.73,7.711111111111111,NA
1989-04-25,Q1,0.9377777777777778,141,2.997777777777778,8.827777777777778,NA
1989-06-27,Q1,0.9444444444444444,116.625,2.5477777777777777,7.556666666666667,NA
1989-08-29,Q1,1.049090909090909,81.6,2.781,8.488181818181818,NA
1989-10-31,Q1,1.232,324.1,3.237,7.684,NA
1990-01-02,Q1,1.268888888888889,118,3.3233333333333333,7.578888888888889,NA
1990-03-06,Q1,1.4038461538461537,480.6363636363637,2.5215384615384617,6.782307692307692,NA
1990-05-08,Q1,1.238,208.1,3.11,7.396,NA
1990-07-10,Q1,1.0133333333333334,117.44444444444443,3.2533333333333334,8.032222222222222,NA
1990-09-11,Q1,0.9322222222222222,97.83333333333334,2.997777777777778,7.493333333333333,NA
1990-11-13,Q1,1.0736363636363637,132.0909090909091,2.7827272727272727,7.117272727272727,NA
1991-01-15,Q1,0.8144444444444444,87.85714285714286,3.223333333333333,5.348888888888889,NA
1991-03-19,Q1,0.8333333333333334,59.777777777777786,2.9811111111111113,8.15375,NA
1991-05-21,Q1,0.914,54.75,3.0629999999999997,7.39,NA
1991-07-23,Q1,1.012,40.77777777777778,3.801,8.806000000000001,NA
1991-09-24,Q1,1.1225,80.5,2.8266666666666667,7.2725,NA
1991-11-26,Q1,1.1477777777777778,188.375,3.0455555555555556,8.476666666666667,NA
1992-01-28,Q1,1.1520000000000001,151,3.128,8.456,NA
1992-03-31,Q1,1.051111111111111,63.125,3.3244444444444445,8.63,NA
1992-06-02,Q1,1.1566666666666667,58.25,2.8633333333333333,8.02,NA
1992-08-04,Q1,1.1144444444444446,102.66666666666666,3.236666666666667,8.41,NA
1992-10-06,Q1,0.9877777777777778,76.28571428571429,3.002222222222222,7.907777777777778,NA
1992-12-08,Q1,1.0822222222222222,20.5,2.897777777777778,7.818888888888889,NA
1993-02-09,Q1,1.12,125.33333333333333,3.4466666666666668,9.501111111111111,NA
1993-04-13,Q1,1.22,69.11111111111111,3.4755555555555557,9.176666666666668,NA
1993-06-15,Q1,1.018888888888889,39.2,2.9566666666666666,8.45888888888889,NA
1993-08-17,Q1,1.0933333333333333,43.111111111111114,3.281111111111111,8.65,NA
1993-10-19,Q1,1.1277777777777778,12.444444444444445,3.2733333333333334,8.7,NA
1993-12-21,Q1,1.0355555555555556,25.333333333333332,2.8844444444444446,8.418888888888889,NA
1994-02-22,Q1,1.0655555555555556,86.75,3.3433333333333333,8.783333333333333,NA
1994-04-26,Q1,1.1566666666666667,17.444444444444443,3.7,9.815555555555555,NA
1994-06-28,Q1,1.143,94.75,3.505,9.212,NA
1994-08-30,Q1,1.22,NA,3.3455555555555554,8.745555555555555,NA
1994-11-01,Q1,1.0988888888888888,109,3.0444444444444443,8.044444444444444,NA
1995-01-03,Q1,1.235,NA,3.67375,9.475,NA
1995-03-07,Q1,0.9642857142857143,NA,3.182857142857143,8.524285714285714,NA
